



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-18 10:00:29.909142 Retorno metodo isPago:True, documento:371051  2019-03-15 00:00:00
2019-03-18 10:00:30.220569 Retorno metodo isPago:False, documento:370970  None
2019-03-18 10:00:30.525497 Retorno metodo isPago:False, documento:371040  None
2019-03-18 10:00:30.839234 Retorno metodo isPago:False, documento:370693  None
2019-03-18 10:00:31.142399 Retorno metodo isPago:True, documento:370306  2019-03-15 00:00:00
2019-03-18 10:00:31.444162 Retorno metodo isPago:False, documento:371420  None
2019-03-18 10:00:31.771197 Retorno metodo isPago:False, documento:369901  None
2019-03-18 10:00:32.070957 Retorno metodo isPago:True, documento:370319  2019-03-15 00:00:00
2019-03-18 10:00:32.368170 Retorno metodo isPago:False, documento:371422  None
2019-03-18 10:00:32.670288 Retorno metodo isPago:False, documento:370312  None
2019-03-18 10:00:32.971137 Retorno metodo isPago:False, documento:369898  None
2019-03-18 10:00:33.262591 Retorno metodo isPago:False, documento:371419  None
2019-03-18 10:00:33.562204 Retorno metodo isPago:False, documento:370680  None
2019-03-18 10:00:33.862885 Retorno metodo isPago:False, documento:370126  None
2019-03-18 10:00:34.166555 Retorno metodo isPago:False, documento:370122  None
2019-03-18 10:00:34.467665 Retorno metodo isPago:False, documento:369844  None
2019-03-18 10:00:34.767273 Retorno metodo isPago:False, documento:371579  None
2019-03-18 10:00:35.090525 Retorno metodo isPago:False, documento:369850  None
2019-03-18 10:00:35.392233 Retorno metodo isPago:False, documento:371573  None
2019-03-18 10:00:35.697128 Retorno metodo isPago:False, documento:369837  None
2019-03-18 10:00:36.009028 Retorno metodo isPago:False, documento:370923  None
2019-03-18 10:00:36.317919 Retorno metodo isPago:False, documento:371351  None
2019-03-18 10:00:36.620871 Retorno metodo isPago:False, documento:370919  None
2019-03-18 10:00:36.946535 Retorno metodo isPago:True, documento:369995  2019-03-15 00:00:00
2019-03-18 10:00:37.248106 Retorno metodo isPago:False, documento:368055  None
2019-03-18 10:00:37.555129 Retorno metodo isPago:False, documento:369460  None
2019-03-18 10:00:37.856217 Retorno metodo isPago:False, documento:369371  None
2019-03-18 10:00:38.159346 Retorno metodo isPago:False, documento:368791  None
2019-03-18 10:00:38.460956 Retorno metodo isPago:False, documento:369262  None
2019-03-18 10:00:38.762159 Retorno metodo isPago:False, documento:369370  None
2019-03-18 10:00:39.064308 Retorno metodo isPago:False, documento:368480  None
2019-03-18 10:00:39.374144 Retorno metodo isPago:False, documento:366764  None
2019-03-18 10:00:39.683074 Retorno metodo isPago:False, documento:368462  None
2019-03-18 10:00:39.986055 Retorno metodo isPago:False, documento:366752  None
2019-03-18 10:00:40.290905 Retorno metodo isPago:False, documento:368529  None
2019-03-18 10:00:40.587314 Retorno metodo isPago:False, documento:369530  None
2019-03-18 10:00:40.890138 Retorno metodo isPago:False, documento:369118  None
2019-03-18 10:00:41.192323 Retorno metodo isPago:False, documento:369229  None
2019-03-18 10:00:41.501723 Retorno metodo isPago:False, documento:369514  None
2019-03-18 10:00:41.807360 Retorno metodo isPago:False, documento:369064  None
2019-03-18 10:00:42.108656 Retorno metodo isPago:False, documento:368811  None
2019-03-18 10:00:42.418095 Retorno metodo isPago:False, documento:368953  None
2019-03-18 10:00:42.721814 Retorno metodo isPago:False, documento:369056  None
2019-03-18 10:00:43.023975 Retorno metodo isPago:False, documento:369694  None
2019-03-18 10:00:43.323028 Retorno metodo isPago:False, documento:367469  None
2019-03-18 10:00:43.644045 Retorno metodo isPago:False, documento:369690  None
2019-03-18 10:00:43.944319 Retorno metodo isPago:False, documento:366679  None
2019-03-18 10:00:44.247524 Retorno metodo isPago:False, documento:369394  None
2019-03-18 10:00:44.553904 Retorno metodo isPago:False, documento:369272  None
2019-03-18 10:00:44.871915 Retorno metodo isPago:False, documento:369274  None
2019-03-18 10:00:45.171846 Retorno metodo isPago:False, documento:369153  None
2019-03-18 10:00:45.475653 Retorno metodo isPago:False, documento:369219  None
2019-03-18 10:00:45.783799 Retorno metodo isPago:False, documento:369650  None
2019-03-18 10:00:46.084669 Retorno metodo isPago:False, documento:369424  None
2019-03-18 10:00:46.392207 Retorno metodo isPago:False, documento:368693  None
2019-03-18 10:00:46.698023 Retorno metodo isPago:False, documento:365574  None
2019-03-18 10:00:47.001563 Retorno metodo isPago:False, documento:367942  None
2019-03-18 10:00:47.307067 Retorno metodo isPago:False, documento:368094  None
2019-03-18 10:00:47.609912 Retorno metodo isPago:False, documento:367026  None
2019-03-18 10:00:47.910107 Retorno metodo isPago:False, documento:368296  None
2019-03-18 10:00:48.211788 Retorno metodo isPago:False, documento:368294  None
2019-03-18 10:00:48.520992 Retorno metodo isPago:False, documento:368290  None
2019-03-18 10:00:48.827726 Retorno metodo isPago:False, documento:367407  None
2019-03-18 10:00:49.137572 Retorno metodo isPago:False, documento:368280  None
2019-03-18 10:00:49.437341 Retorno metodo isPago:False, documento:367549  None
2019-03-18 10:00:49.739935 Retorno metodo isPago:False, documento:368406  None
2019-03-18 10:00:50.044956 Retorno metodo isPago:False, documento:367531  None
2019-03-18 10:00:50.355081 Retorno metodo isPago:False, documento:368391  None
2019-03-18 10:00:50.656443 Retorno metodo isPago:False, documento:367351  None
2019-03-18 10:00:50.966898 Retorno metodo isPago:False, documento:367517  None
2019-03-18 10:00:51.268991 Retorno metodo isPago:False, documento:366881  None
2019-03-18 10:00:51.592665 Retorno metodo isPago:False, documento:367111  None
2019-03-18 10:00:51.891883 Retorno metodo isPago:False, documento:368347  None
2019-03-18 10:00:52.191769 Retorno metodo isPago:False, documento:368563  None
2019-03-18 10:00:52.495803 Retorno metodo isPago:False, documento:368107  None
2019-03-18 10:00:52.796978 Retorno metodo isPago:False, documento:367306  None
2019-03-18 10:00:53.096742 Retorno metodo isPago:False, documento:368168  None
2019-03-18 10:00:53.420298 Retorno metodo isPago:False, documento:368165  None
2019-03-18 10:00:53.720705 Retorno metodo isPago:False, documento:368254  None
2019-03-18 10:00:54.030082 Retorno metodo isPago:False, documento:368162  None
2019-03-18 10:00:54.317039 Retorno metodo isPago:False, documento:368313  None
2019-03-18 10:00:54.620791 Retorno metodo isPago:False, documento:367458  None
2019-03-18 10:00:54.922726 Retorno metodo isPago:False, documento:367794  None
2019-03-18 10:00:55.225598 Retorno metodo isPago:False, documento:368436  None
2019-03-18 10:00:55.528243 Retorno metodo isPago:False, documento:367515  None
2019-03-18 10:00:55.828771 Retorno metodo isPago:False, documento:367853  None
2019-03-18 10:00:56.130496 Retorno metodo isPago:False, documento:367443  None
2019-03-18 10:00:56.440591 Retorno metodo isPago:False, documento:368307  None
2019-03-18 10:00:56.745420 Retorno metodo isPago:False, documento:367784  None
2019-03-18 10:00:57.045789 Retorno metodo isPago:False, documento:367940  None
2019-03-18 10:00:57.355680 Retorno metodo isPago:False, documento:367285  None
2019-03-18 10:00:57.658610 Retorno metodo isPago:False, documento:366651  None
2019-03-18 10:00:57.961704 Retorno metodo isPago:False, documento:366564  None
2019-03-18 10:00:58.269780 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-18 10:00:58.269841 Retorno metodo isPago:False, documento:366407  None
2019-03-18 10:00:58.567575 Retorno metodo isPago:False, documento:366649  None
2019-03-18 10:00:58.870047 Retorno metodo isPago:False, documento:366638  None
2019-03-18 10:00:59.170084 Retorno metodo isPago:False, documento:366567  None
2019-03-18 10:00:59.487102 Retorno metodo isPago:False, documento:366821  None
2019-03-18 10:00:59.490547 Consulta Finalizada
2019-03-18 10:00:59.490571 Enviando email da consulta
2019-03-18 10:00:59.865049 Email enviado
2019-03-19 10:00:01.860652 Gerando consulta dos documentos do dia
2019-03-19 10:00:02.185382 Retorno metodo isPago:False, documento:369971  None
2019-03-19 10:00:02.488121 Retorno metodo isPago:False, documento:369727  None
2019-03-19 10:00:02.804928 Retorno metodo isPago:False, documento:371705  None
2019-03-19 10:00:03.089686 Retorno metodo isPago:False, documento:371487  None
2019-03-19 10:00:03.406178 Retorno metodo isPago:False, documento:370422  None
2019-03-19 10:00:03.714085 Retorno metodo isPago:False, documento:371342  None
2019-03-19 10:00:04.016009 Retorno metodo isPago:False, documento:371341  None
2019-03-19 10:00:04.317346 Retorno metodo isPago:False, documento:371171  None
2019-03-19 10:00:04.617382 Retorno metodo isPago:False, documento:371613  None
2019-03-19 10:00:04.916483 Retorno metodo isPago:False, documento:371344  None
2019-03-19 10:00:05.218317 Retorno metodo isPago:False, documento:371625  None
2019-03-19 10:00:05.518661 Retorno metodo isPago:False, documento:371624  None
2019-03-19 10:00:05.820301 Retorno metodo isPago:False, documento:371350  None
2019-03-19 10:00:06.120297 Retorno metodo isPago:False, documento:371346  None
2019-03-19 10:00:06.438699 Retorno metodo isPago:False, documento:371347  None
2019-03-19 10:00:06.747846 Retorno metodo isPago:False, documento:371343  None
2019-03-19 10:00:07.051183 Retorno metodo isPago:False, documento:370594  None
2019-03-19 10:00:07.369551 Retorno metodo isPago:False, documento:371595  None
2019-03-19 10:00:07.671090 Retorno metodo isPago:False, documento:370427  None
2019-03-19 10:00:07.979240 Retorno metodo isPago:False, documento:371647  None
2019-03-19 10:00:08.277669 Retorno metodo isPago:False, documento:371274  None
2019-03-19 10:00:08.578513 Retorno metodo isPago:False, documento:371378  None
2019-03-19 10:00:08.904105 Retorno metodo isPago:False, documento:371445  None
2019-03-19 10:00:09.206981 Retorno metodo isPago:False, documento:369529  None
2019-03-19 10:00:09.507811 Retorno metodo isPago:False, documento:371435  None
2019-03-19 10:00:09.812108 Retorno metodo isPago:False, documento:371437  None
2019-03-19 10:00:10.112400 Retorno metodo isPago:False, documento:370198  None
2019-03-19 10:00:10.420841 Retorno metodo isPago:False, documento:371482  None
2019-03-19 10:00:10.729858 Retorno metodo isPago:False, documento:371505  None
2019-03-19 10:00:11.034467 Retorno metodo isPago:False, documento:371392  None
2019-03-19 10:00:11.338062 Retorno metodo isPago:False, documento:365627  None
2019-03-19 10:00:11.653496 Retorno metodo isPago:False, documento:371355  None
2019-03-19 10:00:11.962236 Retorno metodo isPago:False, documento:371077  None
2019-03-19 10:00:12.264764 Retorno metodo isPago:False, documento:371472  None
2019-03-19 10:00:12.567176 Retorno metodo isPago:False, documento:371476  None
2019-03-19 10:00:12.879255 Retorno metodo isPago:False, documento:371477  None
2019-03-19 10:00:13.176800 Retorno metodo isPago:False, documento:371376  None
2019-03-19 10:00:13.485501 Retorno metodo isPago:False, documento:371460  None
2019-03-19 10:00:13.824922 Retorno metodo isPago:False, documento:371466  None
2019-03-19 10:00:14.125707 Retorno metodo isPago:False, documento:371468  None
2019-03-19 10:00:14.425724 Retorno metodo isPago:False, documento:371467  None
2019-03-19 10:00:14.735000 Retorno metodo isPago:False, documento:370543  None
2019-03-19 10:00:15.029683 Retorno metodo isPago:False, documento:370938  None
2019-03-19 10:00:15.352583 Retorno metodo isPago:False, documento:370937  None
2019-03-19 10:00:15.661132 Retorno metodo isPago:False, documento:371470  None
2019-03-19 10:00:15.962202 Retorno metodo isPago:False, documento:371452  None
2019-03-19 10:00:16.263702 Retorno metodo isPago:False, documento:371069  None
2019-03-19 10:00:16.572903 Retorno metodo isPago:False, documento:371130  None
2019-03-19 10:00:16.873624 Retorno metodo isPago:False, documento:371510  None
2019-03-19 10:00:17.181323 Retorno metodo isPago:False, documento:371413  None
2019-03-19 10:00:17.484059 Retorno metodo isPago:False, documento:371628  None
2019-03-19 10:00:17.788368 Retorno metodo isPago:False, documento:370815  None
2019-03-19 10:00:18.090348 Retorno metodo isPago:False, documento:371108  None
2019-03-19 10:00:18.405243 Retorno metodo isPago:False, documento:371554  None
2019-03-19 10:00:18.713211 Retorno metodo isPago:False, documento:371553  None
2019-03-19 10:00:19.018089 Retorno metodo isPago:False, documento:371300  None
2019-03-19 10:00:19.327225 Retorno metodo isPago:False, documento:371549  None
2019-03-19 10:00:19.647150 Retorno metodo isPago:False, documento:370451  None
2019-03-19 10:00:19.957320 Retorno metodo isPago:False, documento:371299  None
2019-03-19 10:00:20.257649 Retorno metodo isPago:False, documento:369782  None
2019-03-19 10:00:20.559566 Retorno metodo isPago:False, documento:370065  None
2019-03-19 10:00:20.860089 Retorno metodo isPago:False, documento:371295  None
2019-03-19 10:00:21.175099 Retorno metodo isPago:False, documento:371294  None
2019-03-19 10:00:21.478005 Retorno metodo isPago:False, documento:370049  None
2019-03-19 10:00:21.776046 Retorno metodo isPago:False, documento:370781  None
2019-03-19 10:00:22.067368 Retorno metodo isPago:False, documento:371521  None
2019-03-19 10:00:22.375789 Retorno metodo isPago:False, documento:371618  None
2019-03-19 10:00:22.674706 Retorno metodo isPago:False, documento:370940  None
2019-03-19 10:00:22.976556 Retorno metodo isPago:False, documento:371636  None
2019-03-19 10:00:23.275086 Retorno metodo isPago:False, documento:371084  None
2019-03-19 10:00:23.583594 Retorno metodo isPago:False, documento:371615  None
2019-03-19 10:00:23.883499 Retorno metodo isPago:False, documento:371220  None
2019-03-19 10:00:24.200500 Retorno metodo isPago:False, documento:370737  None
2019-03-19 10:00:24.503008 Retorno metodo isPago:False, documento:370513  None
2019-03-19 10:00:24.802224 Retorno metodo isPago:False, documento:371334  None
2019-03-19 10:00:25.103958 Retorno metodo isPago:False, documento:371114  None
2019-03-19 10:00:25.437756 Retorno metodo isPago:False, documento:371594  None
2019-03-19 10:00:25.737824 Retorno metodo isPago:False, documento:370511  None
2019-03-19 10:00:26.045847 Retorno metodo isPago:False, documento:371333  None
2019-03-19 10:00:26.352002 Retorno metodo isPago:False, documento:371057  None
2019-03-19 10:00:26.660616 Retorno metodo isPago:False, documento:371693  None
2019-03-19 10:00:26.969709 Retorno metodo isPago:False, documento:371166  None
2019-03-19 10:00:27.277776 Retorno metodo isPago:False, documento:370970  None
2019-03-19 10:00:27.576027 Retorno metodo isPago:False, documento:371040  None
2019-03-19 10:00:27.897391 Retorno metodo isPago:False, documento:370693  None
2019-03-19 10:00:28.206071 Retorno metodo isPago:False, documento:371420  None
2019-03-19 10:00:28.516052 Retorno metodo isPago:False, documento:369901  None
2019-03-19 10:00:28.814221 Retorno metodo isPago:False, documento:371422  None
2019-03-19 10:00:29.129650 Retorno metodo isPago:False, documento:370312  None
2019-03-19 10:00:29.430911 Retorno metodo isPago:False, documento:369898  None
2019-03-19 10:00:29.733373 Retorno metodo isPago:False, documento:371419  None
2019-03-19 10:00:30.032968 Retorno metodo isPago:False, documento:370680  None
2019-03-19 10:00:30.335325 Retorno metodo isPago:False, documento:370126  None
2019-03-19 10:00:30.654884 Retorno metodo isPago:False, documento:370122  None
2019-03-19 10:00:30.958471 Retorno metodo isPago:False, documento:369844  None
