



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-04-05 10:00:18.581672 Retorno metodo isPago:False, documento:373252  None
2019-04-05 10:00:18.891789 Retorno metodo isPago:False, documento:372547  None
2019-04-05 10:00:19.219188 Retorno metodo isPago:False, documento:373242  None
2019-04-05 10:00:19.527888 Retorno metodo isPago:False, documento:373117  None
2019-04-05 10:00:19.827023 Retorno metodo isPago:False, documento:373116  None
2019-04-05 10:00:20.132264 Retorno metodo isPago:False, documento:372581  None
2019-04-05 10:00:20.430167 Retorno metodo isPago:False, documento:374291  None
2019-04-05 10:00:20.731062 Retorno metodo isPago:False, documento:374165  None
2019-04-05 10:00:21.028872 Retorno metodo isPago:False, documento:373697  None
2019-04-05 10:00:21.326700 Retorno metodo isPago:False, documento:374143  None
2019-04-05 10:00:21.623590 Retorno metodo isPago:False, documento:374149  None
2019-04-05 10:00:21.919293 Retorno metodo isPago:False, documento:374128  None
2019-04-05 10:00:22.216101 Retorno metodo isPago:False, documento:374289  None
2019-04-05 10:00:22.512595 Retorno metodo isPago:False, documento:374210  None
2019-04-05 10:00:22.809566 Retorno metodo isPago:False, documento:374124  None
2019-04-05 10:00:23.122612 Retorno metodo isPago:False, documento:374513  None
2019-04-05 10:00:23.425721 Retorno metodo isPago:False, documento:373134  None
2019-04-05 10:00:23.729114 Retorno metodo isPago:False, documento:373933  None
2019-04-05 10:00:24.039532 Retorno metodo isPago:False, documento:373026  None
2019-04-05 10:00:24.346380 Retorno metodo isPago:False, documento:374001  None
2019-04-05 10:00:24.649547 Retorno metodo isPago:False, documento:374254  None
2019-04-05 10:00:24.962423 Retorno metodo isPago:False, documento:374256  None
2019-04-05 10:00:25.259229 Retorno metodo isPago:False, documento:374159  None
2019-04-05 10:00:25.555069 Retorno metodo isPago:False, documento:374268  None
2019-04-05 10:00:25.851751 Retorno metodo isPago:False, documento:374275  None
2019-04-05 10:00:26.148698 Retorno metodo isPago:False, documento:374158  None
2019-04-05 10:00:26.470755 Retorno metodo isPago:False, documento:374519  None
2019-04-05 10:00:26.769883 Retorno metodo isPago:False, documento:374518  None
2019-04-05 10:00:27.092465 Retorno metodo isPago:False, documento:374288  None
2019-04-05 10:00:27.409407 Retorno metodo isPago:False, documento:373946  None
2019-04-05 10:00:27.710930 Retorno metodo isPago:False, documento:373945  None
2019-04-05 10:00:28.010732 Retorno metodo isPago:False, documento:374146  None
2019-04-05 10:00:28.308525 Retorno metodo isPago:False, documento:372156  None
2019-04-05 10:00:28.641624 Retorno metodo isPago:False, documento:372284  None
2019-04-05 10:00:28.984806 Retorno metodo isPago:False, documento:371802  None
2019-04-05 10:00:29.281677 Retorno metodo isPago:False, documento:372287  None
2019-04-05 10:00:29.577161 Retorno metodo isPago:False, documento:371895  None
2019-04-05 10:00:29.877008 Retorno metodo isPago:False, documento:371740  None
2019-04-05 10:00:30.187034 Retorno metodo isPago:False, documento:372079  None
2019-04-05 10:00:30.496839 Retorno metodo isPago:False, documento:371705  None
2019-04-05 10:00:30.801015 Retorno metodo isPago:False, documento:370422  None
2019-04-05 10:00:31.120319 Retorno metodo isPago:False, documento:370923  None
2019-04-05 10:00:31.417856 Retorno metodo isPago:False, documento:371171  None
2019-04-05 10:00:31.736485 Retorno metodo isPago:False, documento:371347  None
2019-04-05 10:00:32.055468 Retorno metodo isPago:False, documento:371437  None
2019-04-05 10:00:32.354991 Retorno metodo isPago:False, documento:369529  None
2019-04-05 10:00:32.682426 Retorno metodo isPago:False, documento:371445  None
2019-04-05 10:00:32.979633 Retorno metodo isPago:False, documento:371446  None
2019-04-05 10:00:33.286433 Retorno metodo isPago:False, documento:371069  None
2019-04-05 10:00:33.610552 Retorno metodo isPago:False, documento:371452  None
2019-04-05 10:00:33.917339 Retorno metodo isPago:False, documento:371477  None
2019-04-05 10:00:34.233679 Retorno metodo isPago:False, documento:371422  None
2019-04-05 10:00:34.543896 Retorno metodo isPago:False, documento:370312  None
2019-04-05 10:00:34.862951 Retorno metodo isPago:False, documento:370970  None
2019-04-05 10:00:35.172124 Retorno metodo isPago:False, documento:371040  None
2019-04-05 10:00:35.502598 Retorno metodo isPago:False, documento:370511  None
2019-04-05 10:00:35.810969 Retorno metodo isPago:False, documento:371594  None
2019-04-05 10:00:36.124967 Retorno metodo isPago:False, documento:371114  None
2019-04-05 10:00:36.435974 Retorno metodo isPago:True, documento:371334  2019-04-04 00:00:00
2019-04-05 10:00:36.755322 Retorno metodo isPago:False, documento:370122  None
2019-04-05 10:00:37.092025 Retorno metodo isPago:False, documento:370126  None
2019-04-05 10:00:37.419480 Retorno metodo isPago:False, documento:368282  None
2019-04-05 10:00:37.730152 Retorno metodo isPago:False, documento:371521  None
2019-04-05 10:00:38.042838 Retorno metodo isPago:False, documento:371295  None
2019-04-05 10:00:38.340658 Retorno metodo isPago:False, documento:371351  None
2019-04-05 10:00:38.660846 Retorno metodo isPago:False, documento:365627  None
2019-04-05 10:00:38.983278 Retorno metodo isPago:False, documento:371355  None
2019-04-05 10:00:39.285662 Retorno metodo isPago:False, documento:371376  None
2019-04-05 10:00:39.606611 Retorno metodo isPago:False, documento:370543  None
2019-04-05 10:00:39.927996 Retorno metodo isPago:False, documento:371077  None
2019-04-05 10:00:40.242696 Retorno metodo isPago:False, documento:368055  None
2019-04-05 10:00:40.543717 Retorno metodo isPago:False, documento:368791  None
2019-04-05 10:00:40.843637 Retorno metodo isPago:False, documento:369530  None
2019-04-05 10:00:41.159201 Retorno metodo isPago:False, documento:369118  None
2019-04-05 10:00:41.470340 Retorno metodo isPago:False, documento:368811  None
2019-04-05 10:00:41.773895 Retorno metodo isPago:False, documento:368953  None
2019-04-05 10:00:42.089528 Retorno metodo isPago:False, documento:369514  None
2019-04-05 10:00:42.384930 Retorno metodo isPago:False, documento:369229  None
2019-04-05 10:00:42.699376 Retorno metodo isPago:False, documento:369056  None
2019-04-05 10:00:43.010488 Retorno metodo isPago:False, documento:369272  None
2019-04-05 10:00:43.349695 Retorno metodo isPago:False, documento:369690  None
2019-04-05 10:00:43.678632 Retorno metodo isPago:False, documento:369370  None
2019-04-05 10:00:43.684121 Fazendo desbloqueio do codigo 21076580
None
2019-04-05 10:00:44.412849 Fazendo desbloqueio do codigo 21107535
None
2019-04-05 10:00:44.851829 Fazendo desbloqueio do codigo 21131100
None
2019-04-05 10:00:45.245822 Fazendo desbloqueio do codigo 21130062
None
2019-04-05 10:00:45.662814 Fazendo desbloqueio do codigo 21130065
None
2019-04-05 10:00:46.070730 Fazendo desbloqueio do codigo 21127237
None
2019-04-05 10:00:46.452531 Fazendo desbloqueio do codigo 21135167
None
2019-04-05 10:00:46.912701 Fazendo desbloqueio do codigo 21135167
None
2019-04-05 10:00:47.319819 Fazendo desbloqueio do codigo 21132609
None
2019-04-05 10:00:47.715171 Consulta Finalizada
2019-04-05 10:00:47.715194 Enviando email da consulta
2019-04-05 10:00:49.137222 Email enviado
2019-04-05 10:15:02.073561 Enviando a lista final de documentos em aberto
2019-04-05 10:15:02.433078Email enviado
2019-04-05 10:30:02.108145 Gerando lista de documentos em abertos da semana-201915/
2019-04-06 10:00:01.888024 Gerando consulta dos documentos do dia
2019-04-06 10:00:02.498936 Retorno metodo isPago:False, documento:377561  None
2019-04-06 10:00:03.061784 Retorno metodo isPago:True, documento:377562  2019-04-05 00:00:00
2019-04-06 10:00:03.623318 Retorno metodo isPago:False, documento:377430  None
2019-04-06 10:00:04.179382 Retorno metodo isPago:False, documento:377604  None
2019-04-06 10:00:04.741313 Retorno metodo isPago:False, documento:375993  None
2019-04-06 10:00:05.290299 Retorno metodo isPago:False, documento:377606  None
2019-04-06 10:00:05.846031 Retorno metodo isPago:False, documento:377515  None
2019-04-06 10:00:06.386418 Retorno metodo isPago:False, documento:376788  None
2019-04-06 10:00:06.924194 Retorno metodo isPago:True, documento:376415  2019-04-05 00:00:00
2019-04-06 10:00:07.462176 Retorno metodo isPago:False, documento:377607  None
2019-04-06 10:00:08.025745 Retorno metodo isPago:False, documento:377468  None
2019-04-06 10:00:08.585679 Retorno metodo isPago:False, documento:377577  None
2019-04-06 10:00:09.156618 Retorno metodo isPago:False, documento:375978  None
2019-04-06 10:00:09.718119 Retorno metodo isPago:False, documento:377517  None
2019-04-06 10:00:10.276033 Retorno metodo isPago:False, documento:377521  None
2019-04-06 10:00:10.840549 Retorno metodo isPago:False, documento:377522  None
2019-04-06 10:00:11.401366 Retorno metodo isPago:False, documento:377523  None
2019-04-06 10:00:11.982462 Retorno metodo isPago:False, documento:377185  None
2019-04-06 10:00:12.970030 Retorno metodo isPago:False, documento:377609  None
2019-04-06 10:00:13.499764 Retorno metodo isPago:False, documento:377567  None
2019-04-06 10:00:14.092381 Retorno metodo isPago:False, documento:376424  None
2019-04-06 10:00:16.861643 Retorno metodo isPago:False, documento:376627  None
2019-04-06 10:00:17.522712 Retorno metodo isPago:True, documento:376406  2019-04-05 00:00:00
2019-04-06 10:00:18.073354 Retorno metodo isPago:False, documento:377475  None
2019-04-06 10:00:18.638926 Retorno metodo isPago:False, documento:375936  None
2019-04-06 10:00:19.228631 Retorno metodo isPago:False, documento:376977  None
2019-04-06 10:00:19.770524 Retorno metodo isPago:True, documento:377542  2019-04-05 00:00:00
2019-04-06 10:00:20.331716 Retorno metodo isPago:False, documento:377543  None
2019-04-06 10:00:20.845452 Retorno metodo isPago:False, documento:377544  None
2019-04-06 10:00:21.406898 Retorno metodo isPago:False, documento:377505  None
2019-04-06 10:00:21.983827 Retorno metodo isPago:True, documento:377264  2019-04-05 00:00:00
2019-04-06 10:00:22.528857 Retorno metodo isPago:False, documento:377546  None
2019-04-06 10:00:23.081858 Retorno metodo isPago:False, documento:377552  None
2019-04-06 10:00:23.630272 Retorno metodo isPago:False, documento:377506  None
2019-04-06 10:00:24.194426 Retorno metodo isPago:False, documento:377507  None
2019-04-06 10:00:24.753901 Retorno metodo isPago:False, documento:377563  None
2019-04-06 10:00:25.303492 Retorno metodo isPago:False, documento:376800  None
2019-04-06 10:00:25.860257 Retorno metodo isPago:False, documento:377463  None
2019-04-06 10:00:26.427413 Retorno metodo isPago:False, documento:377464  None
2019-04-06 10:00:26.967302 Retorno metodo isPago:False, documento:376421  None
2019-04-06 10:00:27.494182 Retorno metodo isPago:False, documento:377465  None
2019-04-06 10:00:28.066318 Retorno metodo isPago:False, documento:377466  None
2019-04-06 10:00:28.592345 Retorno metodo isPago:True, documento:377554  2019-04-05 00:00:00
2019-04-06 10:00:29.173594 Retorno metodo isPago:True, documento:377556  2019-04-05 00:00:00
2019-04-06 10:00:29.722882 Retorno metodo isPago:True, documento:376585  2019-04-05 00:00:00
2019-04-06 10:00:30.297960 Retorno metodo isPago:True, documento:376979  2019-04-05 00:00:00
2019-04-06 10:00:30.844457 Retorno metodo isPago:False, documento:377510  None
2019-04-06 10:00:31.385822 Retorno metodo isPago:False, documento:377557  None
2019-04-06 10:00:31.942042 Retorno metodo isPago:False, documento:377559  None
2019-04-06 10:00:32.521832 Retorno metodo isPago:False, documento:377560  None
2019-04-06 10:00:33.078402 Retorno metodo isPago:False, documento:377527  None
2019-04-06 10:00:33.625920 Retorno metodo isPago:False, documento:377405  None
2019-04-06 10:00:34.177880 Retorno metodo isPago:False, documento:377593  None
2019-04-06 10:00:34.735704 Retorno metodo isPago:True, documento:375643  2019-04-05 00:00:00
2019-04-06 10:00:35.320318 Retorno metodo isPago:False, documento:376410  None
2019-04-06 10:00:35.849725 Retorno metodo isPago:False, documento:377484  None
2019-04-06 10:00:36.363106 Retorno metodo isPago:False, documento:375966  None
2019-04-06 10:00:36.898381 Retorno metodo isPago:False, documento:377804  None
2019-04-06 10:00:37.451339 Retorno metodo isPago:False, documento:377528  None
2019-04-06 10:00:38.029603 Retorno metodo isPago:True, documento:377492  2019-04-05 00:00:00
2019-04-06 10:00:38.556282 Retorno metodo isPago:False, documento:377534  None
2019-04-06 10:00:39.125572 Retorno metodo isPago:False, documento:375646  None
2019-04-06 10:00:39.667298 Retorno metodo isPago:False, documento:377496  None
2019-04-06 10:00:40.215816 Retorno metodo isPago:False, documento:377497  None
2019-04-06 10:00:40.833629 Retorno metodo isPago:False, documento:375987  None
2019-04-06 10:00:41.422574 Retorno metodo isPago:False, documento:377537  None
2019-04-06 10:00:41.963155 Retorno metodo isPago:False, documento:375464  None
2019-04-06 10:00:42.512417 Retorno metodo isPago:True, documento:377238  2019-04-05 00:00:00
2019-04-06 10:00:43.076782 Retorno metodo isPago:True, documento:375915  2019-04-05 00:00:00
2019-04-06 10:00:43.629649 Retorno metodo isPago:False, documento:376389  None
2019-04-06 10:00:44.195501 Retorno metodo isPago:False, documento:377118  None
2019-04-06 10:00:44.750312 Retorno metodo isPago:True, documento:376567  2019-04-05 00:00:00
2019-04-06 10:00:45.312563 Retorno metodo isPago:True, documento:375909  2019-04-05 00:00:00
2019-04-06 10:00:45.869375 Retorno metodo isPago:True, documento:377033  2019-04-05 00:00:00
2019-04-06 10:00:46.436792 Retorno metodo isPago:False, documento:376417  None
2019-04-06 10:00:46.977248 Retorno metodo isPago:False, documento:376972  None
2019-04-06 10:00:47.520302 Retorno metodo isPago:False, documento:377142  None
2019-04-06 10:00:48.062619 Retorno metodo isPago:True, documento:377480  2019-04-05 00:00:00
2019-04-06 10:00:48.618567 Retorno metodo isPago:False, documento:375965  None
2019-04-06 10:00:49.174020 Retorno metodo isPago:False, documento:377482  None
2019-04-06 10:00:49.734828 Retorno metodo isPago:False, documento:376951  None
2019-04-06 10:00:50.316598 Retorno metodo isPago:False, documento:376952  None
2019-04-06 10:00:50.867439 Retorno metodo isPago:True, documento:376397  2019-04-05 00:00:00
2019-04-06 10:00:51.415476 Retorno metodo isPago:False, documento:377403  None
2019-04-06 10:00:51.973013 Retorno metodo isPago:False, documento:365966  None
2019-04-06 10:00:52.528853 Retorno metodo isPago:False, documento:376167  None
2019-04-06 10:00:53.076412 Retorno metodo isPago:False, documento:377183  None
2019-04-06 10:00:53.627867 Retorno metodo isPago:False, documento:376776  None
2019-04-06 10:00:54.166972 Retorno metodo isPago:True, documento:376621  2019-04-05 00:00:00
2019-04-06 10:00:54.751438 Retorno metodo isPago:False, documento:377138  None
2019-04-06 10:00:55.305250 Retorno metodo isPago:True, documento:376590  2019-04-05 00:00:00
2019-04-06 10:00:55.860022 Retorno metodo isPago:True, documento:376148  2019-04-05 00:00:00
2019-04-06 10:00:56.389933 Retorno metodo isPago:False, documento:377799  None
2019-04-06 10:00:56.929153 Retorno metodo isPago:False, documento:376151  None
2019-04-06 10:00:57.484148 Retorno metodo isPago:False, documento:375660  None
2019-04-06 10:00:58.044457 Retorno metodo isPago:False, documento:376569  None
2019-04-06 10:00:58.631470 Retorno metodo isPago:False, documento:376568  None
2019-04-06 10:00:59.201042 Retorno metodo isPago:False, documento:375955  None
2019-04-06 10:00:59.765805 Retorno metodo isPago:False, documento:376950  None
2019-04-06 10:01:00.329833 Retorno metodo isPago:True, documento:375929  2019-04-05 00:00:002019-04-06 10:00:01.887280 Gerando consulta dos documentos do dia
2019-04-06 10:00:02.459556 Retorno metodo isPago:False, documento:374354  None
2019-04-06 10:00:03.002098 Retorno metodo isPago:False, documento:374285  None
